PID,PID_Sex,PID_Age,Manipulation,combined_info,score
182,Male,18,Femininity,146_manipulated,4
185,Female,22,Femininity,146_manipulated,0
188,Female,21,Femininity,146_manipulated,4
191,Female,21,Femininity,146_manipulated,0
194,Male,18,Femininity,146_manipulated,0
197,Female,21,Femininity,146_manipulated,4
200,Male,20,Femininity,146_manipulated,0
203,Female,19,Femininity,146_manipulated,0
206,Male,20,Femininity,146_manipulated,0
209,Male,20,Femininity,146_manipulated,3
212,Male,22,Femininity,146_manipulated,0
215,Female,20,Femininity,146_manipulated,0
218,Male,18,Femininity,146_manipulated,0
221,Male,19,Femininity,146_manipulated,0
224,Male,20,Femininity,146_manipulated,0
102,Female,19,Averageness,146_manipulated,5
105,Female,19,Averageness,146_manipulated,3
108,Male,19,Averageness,146_manipulated,3
111,Female,19,Averageness,146_manipulated,0
114,Male,19,Averageness,146_manipulated,2
117,Female,19,Averageness,146_manipulated,0
120,Female,19,Averageness,146_manipulated,0
123,Male,19,Averageness,146_manipulated,3
126,Male,21,Averageness,146_manipulated,0
129,Female,19,Averageness,146_manipulated,5
132,Female,19,Averageness,146_manipulated,1
135,Female,19,Averageness,146_manipulated,4
138,Male,19,Averageness,146_manipulated,4
141,Female,22,Averageness,146_manipulated,1
144,Male,19,Averageness,146_manipulated,2
147,Female,19,Averageness,146_manipulated,0
150,Male,19,Averageness,146_manipulated,4
153,Male,18,Averageness,146_manipulated,0
156,Male,18,Averageness,146_manipulated,2
159,Female,19,Averageness,146_manipulated,3
162,Female,19,Averageness,146_manipulated,0
165,Female,18,Averageness,146_manipulated,0
168,Male,20,Averageness,146_manipulated,0
171,Male,19,Averageness,146_manipulated,2
174,Male,21,Averageness,146_manipulated,0
177,Female,22,Averageness,146_manipulated,4
180,Female,19,Averageness,146_manipulated,5
183,Male,20,Averageness,146_manipulated,0
186,Female,21,Averageness,146_manipulated,0
189,Female,19,Averageness,146_manipulated,0
192,Female,20,Averageness,146_manipulated,4
195,Female,19,Averageness,146_manipulated,0
198,Female,19,Averageness,146_manipulated,0
201,Female,20,Averageness,146_manipulated,5
204,Female,20,Averageness,146_manipulated,4
207,Female,18,Averageness,146_manipulated,0
210,Female,19,Averageness,146_manipulated,3
213,Male,19,Averageness,146_manipulated,0
216,Female,21,Averageness,146_manipulated,4
219,Female,18,Averageness,146_manipulated,0
222,Female,21,Averageness,146_manipulated,5
43,Male,34,Masculinity,146_none,1
44,Female,19,Masculinity,146_none,0
45,Male,20,Masculinity,146_none,0
46,Female,19,Masculinity,146_none,0
47,Female,19,Masculinity,146_none,3
48,Female,20,Masculinity,146_none,0
49,Male,23,Masculinity,146_none,3
50,Female,19,Masculinity,146_none,3
51,Female,19,Masculinity,146_none,0
52,Female,22,Masculinity,146_none,4
53,Female,19,Masculinity,146_none,0
54,Male,19,Masculinity,146_none,0
55,Female,20,Masculinity,146_none,0
56,Female,20,Masculinity,146_none,0
57,Female,19,Masculinity,146_none,2
58,Male,18,Masculinity,146_none,2
59,Male,31,Masculinity,146_none,1
60,Male,19,Masculinity,146_none,0
61,Female,41,Masculinity,146_none,0
62,Female,19,Masculinity,146_none,0
63,Female,24,Masculinity,146_none,2
64,Female,19,Masculinity,146_none,3
65,Female,20,Masculinity,146_none,0
66,Male,21,Masculinity,146_none,0
67,Female,34,Masculinity,146_none,4
68,Male,18,Masculinity,146_none,0
69,Female,19,Masculinity,146_none,0
70,Female,19,Masculinity,146_none,0
71,Female,18,Masculinity,146_none,0
72,Female,18,Masculinity,146_none,0
73,Female,19,Masculinity,146_none,5
74,Female,18,Masculinity,146_none,5
75,Female,20,Masculinity,146_none,5
76,Female,18,Masculinity,146_none,0
77,Female,20,Masculinity,146_none,2
78,Female,19,Masculinity,146_none,4
79,Female,20,Masculinity,146_none,0
80,Female,20,Masculinity,146_none,0
81,Female,18,Masculinity,146_none,4
82,Female,20,Masculinity,146_none,5
83,Female,18,Masculinity,146_none,4
84,Female,19,Masculinity,146_none,0
85,Female,19,Masculinity,146_none,0
86,Male,18,Masculinity,146_none,4
87,Female,18,Masculinity,146_none,0
88,Female,18,Masculinity,146_none,3
89,Female,39,Masculinity,146_none,0
90,Female,18,Masculinity,146_none,3
91,Male,19,Masculinity,146_none,0
92,Female,20,Masculinity,146_none,4
103,Female,18,Symmetry,146_none,0
106,Female,19,Symmetry,146_none,0
106,Male,22,Symmetry,146_none,1
109,Male,20,Symmetry,146_none,1
112,Female,18,Symmetry,146_none,3
115,Female,18,Symmetry,146_none,0
118,Female,19,Symmetry,146_none,1
121,Female,18,Symmetry,146_none,5
124,Female,19,Symmetry,146_none,2
127,Female,19,Symmetry,146_none,2
130,Female,19,Symmetry,146_none,2
133,Female,21,Symmetry,146_none,3
136,Male,20,Symmetry,146_none,0
139,Female,19,Symmetry,146_none,5
142,Female,19,Symmetry,146_none,4
145,Male,18,Symmetry,146_none,0
148,Male,22,Symmetry,146_none,4
151,Male,20,Symmetry,146_none,1
154,Male,21,Symmetry,146_none,0
157,Male,19,Symmetry,146_none,2
160,Male,19,Symmetry,146_none,1
163,Male,21,Symmetry,146_none,0
166,Male,18,Symmetry,146_none,4
169,Male,21,Symmetry,146_none,0
172,Female,19,Symmetry,146_none,3
175,Male,21,Symmetry,146_none,0
178,Male,20,Symmetry,146_none,2
181,Female,22,Symmetry,146_none,0
184,Female,21,Symmetry,146_none,0
187,Female,19,Symmetry,146_none,2
190,Male,19,Symmetry,146_none,2
193,Female,22,Symmetry,146_none,0
196,Female,20,Symmetry,146_none,0
199,Female,19,Symmetry,146_none,0
202,Female,19,Symmetry,146_none,3
205,Female,22,Symmetry,146_none,4
208,Female,18,Symmetry,146_none,3
211,Female,18,Symmetry,146_none,0
214,Female,20,Symmetry,146_none,3
217,Female,19,Symmetry,146_none,0
220,Male,21,Symmetry,146_none,0
275,Male,20,Symmetry,146_none,1
101,Female,21,Femininity,146_none,3
104,Female,18,Femininity,146_none,3
110,Female,19,Femininity,146_none,1
113,Female,18,Femininity,146_none,0
116,Female,18,Femininity,146_none,0
119,Female,20,Femininity,146_none,4
122,Female,20,Femininity,146_none,0
125,Male,19,Femininity,146_none,4
128,Female,19,Femininity,146_none,3
131,Female,18,Femininity,146_none,1
134,Female,18,Femininity,146_none,4
137,Female,19,Femininity,146_none,0
140,Female,19,Femininity,146_none,1
143,Female,18,Femininity,146_none,0
146,Female,19,Femininity,146_none,4
149,Female,18,Femininity,146_none,0
152,Male,19,Femininity,146_none,0
155,Male,19,Femininity,146_none,2
158,Male,19,Femininity,146_none,1
161,Male,19,Femininity,146_none,5
164,Female,20,Femininity,146_none,3
167,Male,19,Femininity,146_none,1
170,Male,19,Femininity,146_none,3
173,Male,19,Femininity,146_none,1
176,Female,22,Femininity,146_none,0
179,Male,20,Femininity,146_none,1
182,Male,18,Femininity,146_none,0
185,Female,22,Femininity,146_none,1
188,Female,21,Femininity,146_none,0
191,Female,21,Femininity,146_none,2
194,Male,18,Femininity,146_none,5
197,Female,21,Femininity,146_none,0
200,Male,20,Femininity,146_none,2
203,Female,19,Femininity,146_none,2
206,Male,20,Femininity,146_none,1
209,Male,20,Femininity,146_none,0
212,Male,22,Femininity,146_none,3
215,Female,20,Femininity,146_none,2
218,Male,18,Femininity,146_none,5
221,Male,19,Femininity,146_none,2
224,Male,20,Femininity,146_none,2
102,Female,19,Averageness,146_none,0
105,Female,19,Averageness,146_none,0
108,Male,19,Averageness,146_none,0
111,Female,19,Averageness,146_none,4
114,Male,19,Averageness,146_none,0
117,Female,19,Averageness,146_none,3
120,Female,19,Averageness,146_none,2
123,Male,19,Averageness,146_none,0
126,Male,21,Averageness,146_none,1
129,Female,19,Averageness,146_none,0
132,Female,19,Averageness,146_none,0
135,Female,19,Averageness,146_none,0
138,Male,19,Averageness,146_none,0
141,Female,22,Averageness,146_none,0
144,Male,19,Averageness,146_none,0
147,Female,19,Averageness,146_none,3
150,Male,19,Averageness,146_none,0
153,Male,18,Averageness,146_none,3
156,Male,18,Averageness,146_none,0
159,Female,19,Averageness,146_none,0
162,Female,19,Averageness,146_none,3
165,Female,18,Averageness,146_none,3
168,Male,20,Averageness,146_none,2
171,Male,19,Averageness,146_none,0
174,Male,21,Averageness,146_none,2
177,Female,22,Averageness,146_none,0
180,Female,19,Averageness,146_none,0
183,Male,20,Averageness,146_none,3
186,Female,21,Averageness,146_none,2
189,Female,19,Averageness,146_none,3
192,Female,20,Averageness,146_none,0
195,Female,19,Averageness,146_none,5
198,Female,19,Averageness,146_none,3
201,Female,20,Averageness,146_none,0
204,Female,20,Averageness,146_none,0
207,Female,18,Averageness,146_none,3
210,Female,19,Averageness,146_none,0
213,Male,19,Averageness,146_none,3
216,Female,21,Averageness,146_none,0
219,Female,18,Averageness,146_none,3
222,Female,21,Averageness,146_none,0
43,Male,34,Masculinity,151_manipulated,3
44,Female,19,Masculinity,151_manipulated,3
45,Male,20,Masculinity,151_manipulated,4
46,Female,19,Masculinity,151_manipulated,3
47,Female,19,Masculinity,151_manipulated,3
48,Female,20,Masculinity,151_manipulated,2
49,Male,23,Masculinity,151_manipulated,0
50,Female,19,Masculinity,151_manipulated,4
51,Female,19,Masculinity,151_manipulated,4
52,Female,22,Masculinity,151_manipulated,4
53,Female,19,Masculinity,151_manipulated,3
54,Male,19,Masculinity,151_manipulated,3
55,Female,20,Masculinity,151_manipulated,0
56,Female,20,Masculinity,151_manipulated,3
57,Female,19,Masculinity,151_manipulated,7
58,Male,18,Masculinity,151_manipulated,0
59,Male,31,Masculinity,151_manipulated,1
60,Male,19,Masculinity,151_manipulated,0
61,Female,41,Masculinity,151_manipulated,0
62,Female,19,Masculinity,151_manipulated,0
63,Female,24,Masculinity,151_manipulated,0
64,Female,19,Masculinity,151_manipulated,0
65,Female,20,Masculinity,151_manipulated,0
66,Male,21,Masculinity,151_manipulated,0
67,Female,34,Masculinity,151_manipulated,4
68,Male,18,Masculinity,151_manipulated,0
69,Female,19,Masculinity,151_manipulated,6
70,Female,19,Masculinity,151_manipulated,0
71,Female,18,Masculinity,151_manipulated,3
72,Female,18,Masculinity,151_manipulated,4
73,Female,19,Masculinity,151_manipulated,0
74,Female,18,Masculinity,151_manipulated,0
75,Female,20,Masculinity,151_manipulated,5
76,Female,18,Masculinity,151_manipulated,0
77,Female,20,Masculinity,151_manipulated,5
78,Female,19,Masculinity,151_manipulated,3
79,Female,20,Masculinity,151_manipulated,0
80,Female,20,Masculinity,151_manipulated,0
81,Female,18,Masculinity,151_manipulated,2
82,Female,20,Masculinity,151_manipulated,5
83,Female,18,Masculinity,151_manipulated,5
84,Female,19,Masculinity,151_manipulated,0
85,Female,19,Masculinity,151_manipulated,2
86,Male,18,Masculinity,151_manipulated,4
87,Female,18,Masculinity,151_manipulated,3
88,Female,18,Masculinity,151_manipulated,0
89,Female,39,Masculinity,151_manipulated,0
90,Female,18,Masculinity,151_manipulated,3
91,Male,19,Masculinity,151_manipulated,0
92,Female,20,Masculinity,151_manipulated,0
103,Female,18,Symmetry,151_manipulated,4
106,Female,19,Symmetry,151_manipulated,4
106,Male,22,Symmetry,151_manipulated,2
109,Male,20,Symmetry,151_manipulated,2
112,Female,18,Symmetry,151_manipulated,0
115,Female,18,Symmetry,151_manipulated,4
118,Female,19,Symmetry,151_manipulated,1
121,Female,18,Symmetry,151_manipulated,2
124,Female,19,Symmetry,151_manipulated,0
127,Female,19,Symmetry,151_manipulated,0
130,Female,19,Symmetry,151_manipulated,0
133,Female,21,Symmetry,151_manipulated,5
136,Male,20,Symmetry,151_manipulated,0
139,Female,19,Symmetry,151_manipulated,5
142,Female,19,Symmetry,151_manipulated,0
145,Male,18,Symmetry,151_manipulated,2
148,Male,22,Symmetry,151_manipulated,4
151,Male,20,Symmetry,151_manipulated,1
154,Male,21,Symmetry,151_manipulated,3
157,Male,19,Symmetry,151_manipulated,0
160,Male,19,Symmetry,151_manipulated,0
163,Male,21,Symmetry,151_manipulated,0
166,Male,18,Symmetry,151_manipulated,4
169,Male,21,Symmetry,151_manipulated,0
172,Female,19,Symmetry,151_manipulated,0
175,Male,21,Symmetry,151_manipulated,0
178,Male,20,Symmetry,151_manipulated,0
181,Female,22,Symmetry,151_manipulated,3
184,Female,21,Symmetry,151_manipulated,0
187,Female,19,Symmetry,151_manipulated,0
190,Male,19,Symmetry,151_manipulated,3
193,Female,22,Symmetry,151_manipulated,4
196,Female,20,Symmetry,151_manipulated,0
199,Female,19,Symmetry,151_manipulated,0
202,Female,19,Symmetry,151_manipulated,0
205,Female,22,Symmetry,151_manipulated,3
208,Female,18,Symmetry,151_manipulated,0
211,Female,18,Symmetry,151_manipulated,4
214,Female,20,Symmetry,151_manipulated,0
217,Female,19,Symmetry,151_manipulated,3
220,Male,21,Symmetry,151_manipulated,0
275,Male,20,Symmetry,151_manipulated,0
101,Female,21,Femininity,151_manipulated,4
104,Female,18,Femininity,151_manipulated,0
110,Female,19,Femininity,151_manipulated,6
113,Female,18,Femininity,151_manipulated,3
116,Female,18,Femininity,151_manipulated,5
119,Female,20,Femininity,151_manipulated,5
122,Female,20,Femininity,151_manipulated,1
125,Male,19,Femininity,151_manipulated,0
128,Female,19,Femininity,151_manipulated,3
131,Female,18,Femininity,151_manipulated,0
134,Female,18,Femininity,151_manipulated,0
137,Female,19,Femininity,151_manipulated,0
140,Female,19,Femininity,151_manipulated,0
143,Female,18,Femininity,151_manipulated,0
146,Female,19,Femininity,151_manipulated,3
149,Female,18,Femininity,151_manipulated,0
152,Male,19,Femininity,151_manipulated,0
155,Male,19,Femininity,151_manipulated,3
158,Male,19,Femininity,151_manipulated,0
161,Male,19,Femininity,151_manipulated,0
164,Female,20,Femininity,151_manipulated,5
167,Male,19,Femininity,151_manipulated,2
170,Male,19,Femininity,151_manipulated,0
173,Male,19,Femininity,151_manipulated,4
176,Female,22,Femininity,151_manipulated,0
179,Male,20,Femininity,151_manipulated,1
182,Male,18,Femininity,151_manipulated,4
185,Female,22,Femininity,151_manipulated,2
188,Female,21,Femininity,151_manipulated,4
191,Female,21,Femininity,151_manipulated,0
194,Male,18,Femininity,151_manipulated,0
197,Female,21,Femininity,151_manipulated,3
200,Male,20,Femininity,151_manipulated,0
203,Female,19,Femininity,151_manipulated,0
206,Male,20,Femininity,151_manipulated,2
209,Male,20,Femininity,151_manipulated,4
212,Male,22,Femininity,151_manipulated,0
215,Female,20,Femininity,151_manipulated,0
218,Male,18,Femininity,151_manipulated,0
221,Male,19,Femininity,151_manipulated,0
224,Male,20,Femininity,151_manipulated,0
102,Female,19,Averageness,151_manipulated,2
105,Female,19,Averageness,151_manipulated,6
108,Male,19,Averageness,151_manipulated,0
111,Female,19,Averageness,151_manipulated,0
114,Male,19,Averageness,151_manipulated,0
117,Female,19,Averageness,151_manipulated,0
120,Female,19,Averageness,151_manipulated,0
123,Male,19,Averageness,151_manipulated,0
126,Male,21,Averageness,151_manipulated,1
129,Female,19,Averageness,151_manipulated,4
132,Female,19,Averageness,151_manipulated,3
135,Female,19,Averageness,151_manipulated,4
138,Male,19,Averageness,151_manipulated,2
141,Female,22,Averageness,151_manipulated,3
144,Male,19,Averageness,151_manipulated,3
147,Female,19,Averageness,151_manipulated,5
150,Male,19,Averageness,151_manipulated,0
153,Male,18,Averageness,151_manipulated,6
156,Male,18,Averageness,151_manipulated,0
159,Female,19,Averageness,151_manipulated,0
162,Female,19,Averageness,151_manipulated,0
165,Female,18,Averageness,151_manipulated,0
168,Male,20,Averageness,151_manipulated,4
171,Male,19,Averageness,151_manipulated,0
174,Male,21,Averageness,151_manipulated,0
177,Female,22,Averageness,151_manipulated,4
180,Female,19,Averageness,151_manipulated,5
183,Male,20,Averageness,151_manipulated,0
186,Female,21,Averageness,151_manipulated,6
189,Female,19,Averageness,151_manipulated,4
192,Female,20,Averageness,151_manipulated,5
195,Female,19,Averageness,151_manipulated,0
198,Female,19,Averageness,151_manipulated,4
201,Female,20,Averageness,151_manipulated,6
204,Female,20,Averageness,151_manipulated,4
207,Female,18,Averageness,151_manipulated,0
210,Female,19,Averageness,151_manipulated,5
213,Male,19,Averageness,151_manipulated,3
216,Female,21,Averageness,151_manipulated,0
219,Female,18,Averageness,151_manipulated,4
222,Female,21,Averageness,151_manipulated,0
43,Male,34,Masculinity,151_none,0
44,Female,19,Masculinity,151_none,0
45,Male,20,Masculinity,151_none,0
46,Female,19,Masculinity,151_none,0
47,Female,19,Masculinity,151_none,0
48,Female,20,Masculinity,151_none,0
49,Male,23,Masculinity,151_none,4
50,Female,19,Masculinity,151_none,0
51,Female,19,Masculinity,151_none,0
52,Female,22,Masculinity,151_none,0
53,Female,19,Masculinity,151_none,0
54,Male,19,Masculinity,151_none,0
55,Female,20,Masculinity,151_none,5
56,Female,20,Masculinity,151_none,0
57,Female,19,Masculinity,151_none,0
58,Male,18,Masculinity,151_none,2
59,Male,31,Masculinity,151_none,0
60,Male,19,Masculinity,151_none,5
61,Female,41,Masculinity,151_none,6
62,Female,19,Masculinity,151_none,4
63,Female,24,Masculinity,151_none,4
64,Female,19,Masculinity,151_none,3
65,Female,20,Masculinity,151_none,4
66,Male,21,Masculinity,151_none,4
67,Female,34,Masculinity,151_none,0
68,Male,18,Masculinity,151_none,6
69,Female,19,Masculinity,151_none,0
70,Female,19,Masculinity,151_none,4
71,Female,18,Masculinity,151_none,0
72,Female,18,Masculinity,151_none,0
73,Female,19,Masculinity,151_none,4
74,Female,18,Masculinity,151_none,5
75,Female,20,Masculinity,151_none,0
76,Female,18,Masculinity,151_none,3
77,Female,20,Masculinity,151_none,0
78,Female,19,Masculinity,151_none,0
79,Female,20,Masculinity,151_none,4
80,Female,20,Masculinity,151_none,2
81,Female,18,Masculinity,151_none,0
82,Female,20,Masculinity,151_none,0
83,Female,18,Masculinity,151_none,0
84,Female,19,Masculinity,151_none,2
85,Female,19,Masculinity,151_none,0
86,Male,18,Masculinity,151_none,0
87,Female,18,Masculinity,151_none,0
88,Female,18,Masculinity,151_none,5
89,Female,39,Masculinity,151_none,5
90,Female,18,Masculinity,151_none,0
91,Male,19,Masculinity,151_none,4
92,Female,20,Masculinity,151_none,4
103,Female,18,Symmetry,151_none,0
106,Female,19,Symmetry,151_none,0
106,Male,22,Symmetry,151_none,0
109,Male,20,Symmetry,151_none,0
112,Female,18,Symmetry,151_none,5
115,Female,18,Symmetry,151_none,0
118,Female,19,Symmetry,151_none,0
121,Female,18,Symmetry,151_none,0
124,Female,19,Symmetry,151_none,4
127,Female,19,Symmetry,151_none,7
130,Female,19,Symmetry,151_none,5
133,Female,21,Symmetry,151_none,0
136,Male,20,Symmetry,151_none,4
139,Female,19,Symmetry,151_none,0
142,Female,19,Symmetry,151_none,5
145,Male,18,Symmetry,151_none,0
148,Male,22,Symmetry,151_none,0
151,Male,20,Symmetry,151_none,0
154,Male,21,Symmetry,151_none,0
157,Male,19,Symmetry,151_none,3
160,Male,19,Symmetry,151_none,1
163,Male,21,Symmetry,151_none,2
166,Male,18,Symmetry,151_none,0
