PID,PID_Sex,PID_Age,Manipulation,combined_info,score,face_id,condition
203,Female,19,Femininity,12_None,1,12,None
206,Male,20,Femininity,12_None,0,12,None
209,Male,20,Femininity,12_None,0,12,None
212,Male,22,Femininity,12_None,1,12,None
215,Female,20,Femininity,12_None,3,12,None
218,Male,18,Femininity,12_None,0,12,None
221,Male,19,Femininity,12_None,0,12,None
224,Male,20,Femininity,12_None,0,12,None
43,Male,34,Masculinity,12_None,1,12,None
44,Female,19,Masculinity,12_None,0,12,None
45,Male,20,Masculinity,12_None,3,12,None
46,Female,19,Masculinity,12_None,1,12,None
47,Female,19,Masculinity,12_None,2,12,None
48,Female,20,Masculinity,12_None,0,12,None
49,Male,23,Masculinity,12_None,0,12,None
50,Female,19,Masculinity,12_None,2,12,None
51,Female,19,Masculinity,12_None,0,12,None
52,Female,22,Masculinity,12_None,0,12,None
53,Female,19,Masculinity,12_None,0,12,None
54,Male,19,Masculinity,12_None,3,12,None
55,Female,20,Masculinity,12_None,0,12,None
56,Female,20,Masculinity,12_None,1,12,None
57,Female,19,Masculinity,12_None,0,12,None
58,Male,18,Masculinity,12_None,1,12,None
59,Male,31,Masculinity,12_None,1,12,None
60,Male,19,Masculinity,12_None,2,12,None
61,Female,41,Masculinity,12_None,0,12,None
62,Female,19,Masculinity,12_None,3,12,None
63,Female,24,Masculinity,12_None,0,12,None
64,Female,19,Masculinity,12_None,3,12,None
65,Female,20,Masculinity,12_None,2,12,None
66,Male,21,Masculinity,12_None,1,12,None
67,Female,34,Masculinity,12_None,0,12,None
68,Male,18,Masculinity,12_None,1,12,None
69,Female,19,Masculinity,12_None,3,12,None
70,Female,19,Masculinity,12_None,1,12,None
71,Female,18,Masculinity,12_None,3,12,None
72,Female,18,Masculinity,12_None,2,12,None
73,Female,19,Masculinity,12_None,0,12,None
74,Female,18,Masculinity,12_None,2,12,None
75,Female,20,Masculinity,12_None,0,12,None
76,Female,18,Masculinity,12_None,0,12,None
77,Female,20,Masculinity,12_None,1,12,None
78,Female,19,Masculinity,12_None,4,12,None
79,Female,20,Masculinity,12_None,3,12,None
80,Female,20,Masculinity,12_None,1,12,None
81,Female,18,Masculinity,12_None,0,12,None
82,Female,20,Masculinity,12_None,1,12,None
83,Female,18,Masculinity,12_None,2,12,None
84,Female,19,Masculinity,12_None,1,12,None
85,Female,19,Masculinity,12_None,1,12,None
86,Male,18,Masculinity,12_None,3,12,None
87,Female,18,Masculinity,12_None,1,12,None
88,Female,18,Masculinity,12_None,0,12,None
89,Female,39,Masculinity,12_None,1,12,None
90,Female,18,Masculinity,12_None,0,12,None
91,Male,19,Masculinity,12_None,2,12,None
92,Female,20,Masculinity,12_None,0,12,None
103,Female,18,Symmetry,12_None,3,12,None
106,Female,19,Symmetry,12_None,0,12,None
106,Male,22,Symmetry,12_None,0,12,None
109,Male,20,Symmetry,12_None,0,12,None
112,Female,18,Symmetry,12_None,2,12,None
115,Female,18,Symmetry,12_None,0,12,None
118,Female,19,Symmetry,12_None,0,12,None
121,Female,18,Symmetry,12_None,0,12,None
124,Female,19,Symmetry,12_None,0,12,None
127,Female,19,Symmetry,12_None,1,12,None
130,Female,19,Symmetry,12_None,2,12,None
133,Female,21,Symmetry,12_None,2,12,None
136,Male,20,Symmetry,12_None,0,12,None
139,Female,19,Symmetry,12_None,4,12,None
142,Female,19,Symmetry,12_None,0,12,None
145,Male,18,Symmetry,12_None,1,12,None
148,Male,22,Symmetry,12_None,1,12,None
151,Male,20,Symmetry,12_None,1,12,None
154,Male,21,Symmetry,12_None,0,12,None
157,Male,19,Symmetry,12_None,0,12,None
160,Male,19,Symmetry,12_None,1,12,None
163,Male,21,Symmetry,12_None,0,12,None
166,Male,18,Symmetry,12_None,2,12,None
169,Male,21,Symmetry,12_None,0,12,None
172,Female,19,Symmetry,12_None,0,12,None
175,Male,21,Symmetry,12_None,3,12,None
178,Male,20,Symmetry,12_None,2,12,None
181,Female,22,Symmetry,12_None,4,12,None
184,Female,21,Symmetry,12_None,1,12,None
187,Female,19,Symmetry,12_None,2,12,None
190,Male,19,Symmetry,12_None,0,12,None
193,Female,22,Symmetry,12_None,0,12,None
196,Female,20,Symmetry,12_None,0,12,None
199,Female,19,Symmetry,12_None,0,12,None
202,Female,19,Symmetry,12_None,2,12,None
205,Female,22,Symmetry,12_None,4,12,None
208,Female,18,Symmetry,12_None,0,12,None
211,Female,18,Symmetry,12_None,6,12,None
214,Female,20,Symmetry,12_None,0,12,None
217,Female,19,Symmetry,12_None,1,12,None
220,Male,21,Symmetry,12_None,0,12,None
275,Male,20,Symmetry,12_None,1,12,None
102,Female,19,Averageness,132_Manipulated,4,132,Manipulated
105,Female,19,Averageness,132_Manipulated,6,132,Manipulated
108,Male,19,Averageness,132_Manipulated,5,132,Manipulated
111,Female,19,Averageness,132_Manipulated,0,132,Manipulated
114,Male,19,Averageness,132_Manipulated,0,132,Manipulated
117,Female,19,Averageness,132_Manipulated,3,132,Manipulated
120,Female,19,Averageness,132_Manipulated,5,132,Manipulated
123,Male,19,Averageness,132_Manipulated,0,132,Manipulated
126,Male,21,Averageness,132_Manipulated,0,132,Manipulated
129,Female,19,Averageness,132_Manipulated,4,132,Manipulated
132,Female,19,Averageness,132_Manipulated,3,132,Manipulated
135,Female,19,Averageness,132_Manipulated,0,132,Manipulated
138,Male,19,Averageness,132_Manipulated,0,132,Manipulated
141,Female,22,Averageness,132_Manipulated,3,132,Manipulated
144,Male,19,Averageness,132_Manipulated,2,132,Manipulated
147,Female,19,Averageness,132_Manipulated,0,132,Manipulated
150,Male,19,Averageness,132_Manipulated,0,132,Manipulated
153,Male,18,Averageness,132_Manipulated,6,132,Manipulated
156,Male,18,Averageness,132_Manipulated,0,132,Manipulated
159,Female,19,Averageness,132_Manipulated,0,132,Manipulated
162,Female,19,Averageness,132_Manipulated,4,132,Manipulated
165,Female,18,Averageness,132_Manipulated,4,132,Manipulated
168,Male,20,Averageness,132_Manipulated,0,132,Manipulated
171,Male,19,Averageness,132_Manipulated,3,132,Manipulated
174,Male,21,Averageness,132_Manipulated,0,132,Manipulated
177,Female,22,Averageness,132_Manipulated,4,132,Manipulated
180,Female,19,Averageness,132_Manipulated,0,132,Manipulated
183,Male,20,Averageness,132_Manipulated,0,132,Manipulated
186,Female,21,Averageness,132_Manipulated,5,132,Manipulated
189,Female,19,Averageness,132_Manipulated,0,132,Manipulated
192,Female,20,Averageness,132_Manipulated,0,132,Manipulated
195,Female,19,Averageness,132_Manipulated,4,132,Manipulated
198,Female,19,Averageness,132_Manipulated,0,132,Manipulated
201,Female,20,Averageness,132_Manipulated,4,132,Manipulated
204,Female,20,Averageness,132_Manipulated,4,132,Manipulated
207,Female,18,Averageness,132_Manipulated,4,132,Manipulated
210,Female,19,Averageness,132_Manipulated,0,132,Manipulated
213,Male,19,Averageness,132_Manipulated,3,132,Manipulated
216,Female,21,Averageness,132_Manipulated,2,132,Manipulated
219,Female,18,Averageness,132_Manipulated,3,132,Manipulated
222,Female,21,Averageness,132_Manipulated,6,132,Manipulated
101,Female,21,Femininity,132_Manipulated,4,132,Manipulated
104,Female,18,Femininity,132_Manipulated,0,132,Manipulated
110,Female,19,Femininity,132_Manipulated,0,132,Manipulated
113,Female,18,Femininity,132_Manipulated,0,132,Manipulated
116,Female,18,Femininity,132_Manipulated,0,132,Manipulated
119,Female,20,Femininity,132_Manipulated,7,132,Manipulated
122,Female,20,Femininity,132_Manipulated,1,132,Manipulated
125,Male,19,Femininity,132_Manipulated,4,132,Manipulated
128,Female,19,Femininity,132_Manipulated,5,132,Manipulated
131,Female,18,Femininity,132_Manipulated,5,132,Manipulated
134,Female,18,Femininity,132_Manipulated,0,132,Manipulated
137,Female,19,Femininity,132_Manipulated,0,132,Manipulated
140,Female,19,Femininity,132_Manipulated,1,132,Manipulated
143,Female,18,Femininity,132_Manipulated,0,132,Manipulated
146,Female,19,Femininity,132_Manipulated,0,132,Manipulated
149,Female,18,Femininity,132_Manipulated,0,132,Manipulated
152,Male,19,Femininity,132_Manipulated,2,132,Manipulated
155,Male,19,Femininity,132_Manipulated,2,132,Manipulated
158,Male,19,Femininity,132_Manipulated,1,132,Manipulated
161,Male,19,Femininity,132_Manipulated,0,132,Manipulated
164,Female,20,Femininity,132_Manipulated,0,132,Manipulated
167,Male,19,Femininity,132_Manipulated,0,132,Manipulated
170,Male,19,Femininity,132_Manipulated,0,132,Manipulated
173,Male,19,Femininity,132_Manipulated,1,132,Manipulated
176,Female,22,Femininity,132_Manipulated,0,132,Manipulated
179,Male,20,Femininity,132_Manipulated,1,132,Manipulated
182,Male,18,Femininity,132_Manipulated,5,132,Manipulated
185,Female,22,Femininity,132_Manipulated,1,132,Manipulated
188,Female,21,Femininity,132_Manipulated,4,132,Manipulated
191,Female,21,Femininity,132_Manipulated,3,132,Manipulated
194,Male,18,Femininity,132_Manipulated,0,132,Manipulated
197,Female,21,Femininity,132_Manipulated,0,132,Manipulated
200,Male,20,Femininity,132_Manipulated,2,132,Manipulated
203,Female,19,Femininity,132_Manipulated,0,132,Manipulated
206,Male,20,Femininity,132_Manipulated,2,132,Manipulated
209,Male,20,Femininity,132_Manipulated,2,132,Manipulated
212,Male,22,Femininity,132_Manipulated,3,132,Manipulated
215,Female,20,Femininity,132_Manipulated,5,132,Manipulated
218,Male,18,Femininity,132_Manipulated,5,132,Manipulated
221,Male,19,Femininity,132_Manipulated,1,132,Manipulated
224,Male,20,Femininity,132_Manipulated,3,132,Manipulated
43,Male,34,Masculinity,132_Manipulated,0,132,Manipulated
44,Female,19,Masculinity,132_Manipulated,0,132,Manipulated
45,Male,20,Masculinity,132_Manipulated,5,132,Manipulated
46,Female,19,Masculinity,132_Manipulated,2,132,Manipulated
47,Female,19,Masculinity,132_Manipulated,3,132,Manipulated
48,Female,20,Masculinity,132_Manipulated,4,132,Manipulated
49,Male,23,Masculinity,132_Manipulated,4,132,Manipulated
50,Female,19,Masculinity,132_Manipulated,4,132,Manipulated
51,Female,19,Masculinity,132_Manipulated,0,132,Manipulated
52,Female,22,Masculinity,132_Manipulated,0,132,Manipulated
53,Female,19,Masculinity,132_Manipulated,3,132,Manipulated
54,Male,19,Masculinity,132_Manipulated,0,132,Manipulated
55,Female,20,Masculinity,132_Manipulated,5,132,Manipulated
56,Female,20,Masculinity,132_Manipulated,2,132,Manipulated
57,Female,19,Masculinity,132_Manipulated,0,132,Manipulated
58,Male,18,Masculinity,132_Manipulated,0,132,Manipulated
59,Male,31,Masculinity,132_Manipulated,1,132,Manipulated
60,Male,19,Masculinity,132_Manipulated,0,132,Manipulated
61,Female,41,Masculinity,132_Manipulated,3,132,Manipulated
62,Female,19,Masculinity,132_Manipulated,0,132,Manipulated
63,Female,24,Masculinity,132_Manipulated,0,132,Manipulated
64,Female,19,Masculinity,132_Manipulated,0,132,Manipulated
65,Female,20,Masculinity,132_Manipulated,0,132,Manipulated
66,Male,21,Masculinity,132_Manipulated,0,132,Manipulated
67,Female,34,Masculinity,132_Manipulated,5,132,Manipulated
68,Male,18,Masculinity,132_Manipulated,3,132,Manipulated
69,Female,19,Masculinity,132_Manipulated,4,132,Manipulated
70,Female,19,Masculinity,132_Manipulated,2,132,Manipulated
71,Female,18,Masculinity,132_Manipulated,3,132,Manipulated
72,Female,18,Masculinity,132_Manipulated,1,132,Manipulated
73,Female,19,Masculinity,132_Manipulated,0,132,Manipulated
74,Female,18,Masculinity,132_Manipulated,0,132,Manipulated
75,Female,20,Masculinity,132_Manipulated,0,132,Manipulated
76,Female,18,Masculinity,132_Manipulated,2,132,Manipulated
77,Female,20,Masculinity,132_Manipulated,7,132,Manipulated
78,Female,19,Masculinity,132_Manipulated,0,132,Manipulated
79,Female,20,Masculinity,132_Manipulated,0,132,Manipulated
80,Female,20,Masculinity,132_Manipulated,0,132,Manipulated
81,Female,18,Masculinity,132_Manipulated,3,132,Manipulated
82,Female,20,Masculinity,132_Manipulated,2,132,Manipulated
83,Female,18,Masculinity,132_Manipulated,5,132,Manipulated
84,Female,19,Masculinity,132_Manipulated,4,132,Manipulated
85,Female,19,Masculinity,132_Manipulated,3,132,Manipulated
86,Male,18,Masculinity,132_Manipulated,5,132,Manipulated
87,Female,18,Masculinity,132_Manipulated,0,132,Manipulated
88,Female,18,Masculinity,132_Manipulated,0,132,Manipulated
89,Female,39,Masculinity,132_Manipulated,3,132,Manipulated
90,Female,18,Masculinity,132_Manipulated,0,132,Manipulated
91,Male,19,Masculinity,132_Manipulated,0,132,Manipulated
92,Female,20,Masculinity,132_Manipulated,6,132,Manipulated
103,Female,18,Symmetry,132_Manipulated,0,132,Manipulated
106,Female,19,Symmetry,132_Manipulated,4,132,Manipulated
106,Male,22,Symmetry,132_Manipulated,4,132,Manipulated
109,Male,20,Symmetry,132_Manipulated,1,132,Manipulated
112,Female,18,Symmetry,132_Manipulated,4,132,Manipulated
115,Female,18,Symmetry,132_Manipulated,0,132,Manipulated
118,Female,19,Symmetry,132_Manipulated,1,132,Manipulated
121,Female,18,Symmetry,132_Manipulated,0,132,Manipulated
124,Female,19,Symmetry,132_Manipulated,2,132,Manipulated
127,Female,19,Symmetry,132_Manipulated,0,132,Manipulated
130,Female,19,Symmetry,132_Manipulated,0,132,Manipulated
133,Female,21,Symmetry,132_Manipulated,0,132,Manipulated
136,Male,20,Symmetry,132_Manipulated,0,132,Manipulated
139,Female,19,Symmetry,132_Manipulated,4,132,Manipulated
142,Female,19,Symmetry,132_Manipulated,5,132,Manipulated
145,Male,18,Symmetry,132_Manipulated,0,132,Manipulated
148,Male,22,Symmetry,132_Manipulated,0,132,Manipulated
151,Male,20,Symmetry,132_Manipulated,1,132,Manipulated
154,Male,21,Symmetry,132_Manipulated,4,132,Manipulated
157,Male,19,Symmetry,132_Manipulated,3,132,Manipulated
160,Male,19,Symmetry,132_Manipulated,0,132,Manipulated
163,Male,21,Symmetry,132_Manipulated,4,132,Manipulated
166,Male,18,Symmetry,132_Manipulated,1,132,Manipulated
169,Male,21,Symmetry,132_Manipulated,3,132,Manipulated
172,Female,19,Symmetry,132_Manipulated,3,132,Manipulated
175,Male,21,Symmetry,132_Manipulated,0,132,Manipulated
178,Male,20,Symmetry,132_Manipulated,0,132,Manipulated
181,Female,22,Symmetry,132_Manipulated,0,132,Manipulated
184,Female,21,Symmetry,132_Manipulated,7,132,Manipulated
187,Female,19,Symmetry,132_Manipulated,3,132,Manipulated
190,Male,19,Symmetry,132_Manipulated,3,132,Manipulated
193,Female,22,Symmetry,132_Manipulated,5,132,Manipulated
196,Female,20,Symmetry,132_Manipulated,0,132,Manipulated
199,Female,19,Symmetry,132_Manipulated,0,132,Manipulated
202,Female,19,Symmetry,132_Manipulated,5,132,Manipulated
205,Female,22,Symmetry,132_Manipulated,6,132,Manipulated
208,Female,18,Symmetry,132_Manipulated,1,132,Manipulated
211,Female,18,Symmetry,132_Manipulated,5,132,Manipulated
214,Female,20,Symmetry,132_Manipulated,3,132,Manipulated
217,Female,19,Symmetry,132_Manipulated,0,132,Manipulated
220,Male,21,Symmetry,132_Manipulated,0,132,Manipulated
275,Male,20,Symmetry,132_Manipulated,0,132,Manipulated
102,Female,19,Averageness,132_None,0,132,None
105,Female,19,Averageness,132_None,0,132,None
108,Male,19,Averageness,132_None,0,132,None
111,Female,19,Averageness,132_None,5,132,None
114,Male,19,Averageness,132_None,3,132,None
117,Female,19,Averageness,132_None,0,132,None
120,Female,19,Averageness,132_None,0,132,None
123,Male,19,Averageness,132_None,2,132,None
126,Male,21,Averageness,132_None,1,132,None
129,Female,19,Averageness,132_None,0,132,None
132,Female,19,Averageness,132_None,0,132,None
135,Female,19,Averageness,132_None,5,132,None
138,Male,19,Averageness,132_None,2,132,None
141,Female,22,Averageness,132_None,0,132,None
144,Male,19,Averageness,132_None,0,132,None
147,Female,19,Averageness,132_None,4,132,None
150,Male,19,Averageness,132_None,3,132,None
153,Male,18,Averageness,132_None,0,132,None
156,Male,18,Averageness,132_None,2,132,None
159,Female,19,Averageness,132_None,4,132,None
162,Female,19,Averageness,132_None,0,132,None
165,Female,18,Averageness,132_None,0,132,None
168,Male,20,Averageness,132_None,2,132,None
171,Male,19,Averageness,132_None,0,132,None
174,Male,21,Averageness,132_None,2,132,None
177,Female,22,Averageness,132_None,0,132,None
180,Female,19,Averageness,132_None,5,132,None
183,Male,20,Averageness,132_None,3,132,None
186,Female,21,Averageness,132_None,0,132,None
189,Female,19,Averageness,132_None,3,132,None
192,Female,20,Averageness,132_None,4,132,None
195,Female,19,Averageness,132_None,0,132,None
198,Female,19,Averageness,132_None,4,132,None
201,Female,20,Averageness,132_None,0,132,None
204,Female,20,Averageness,132_None,0,132,None
207,Female,18,Averageness,132_None,0,132,None
210,Female,19,Averageness,132_None,5,132,None
213,Male,19,Averageness,132_None,0,132,None
216,Female,21,Averageness,132_None,0,132,None
219,Female,18,Averageness,132_None,0,132,None
222,Female,21,Averageness,132_None,0,132,None
101,Female,21,Femininity,132_None,0,132,None
104,Female,18,Femininity,132_None,2,132,None
110,Female,19,Femininity,132_None,3,132,None
113,Female,18,Femininity,132_None,3,132,None
116,Female,18,Femininity,132_None,2,132,None
119,Female,20,Femininity,132_None,0,132,None
122,Female,20,Femininity,132_None,0,132,None
125,Male,19,Femininity,132_None,0,132,None
128,Female,19,Femininity,132_None,0,132,None
131,Female,18,Femininity,132_None,0,132,None
134,Female,18,Femininity,132_None,3,132,None
137,Female,19,Femininity,132_None,5,132,None
140,Female,19,Femininity,132_None,0,132,None
143,Female,18,Femininity,132_None,1,132,None
146,Female,19,Femininity,132_None,2,132,None
149,Female,18,Femininity,132_None,6,132,None
152,Male,19,Femininity,132_None,0,132,None
155,Male,19,Femininity,132_None,0,132,None
158,Male,19,Femininity,132_None,0,132,None
161,Male,19,Femininity,132_None,4,132,None
164,Female,20,Femininity,132_None,4,132,None
167,Male,19,Femininity,132_None,3,132,None
170,Male,19,Femininity,132_None,2,132,None
173,Male,19,Femininity,132_None,0,132,None
176,Female,22,Femininity,132_None,4,132,None
179,Male,20,Femininity,132_None,0,132,None
182,Male,18,Femininity,132_None,0,132,None
185,Female,22,Femininity,132_None,0,132,None
188,Female,21,Femininity,132_None,0,132,None
191,Female,21,Femininity,132_None,0,132,None
194,Male,18,Femininity,132_None,3,132,None
197,Female,21,Femininity,132_None,3,132,None
200,Male,20,Femininity,132_None,0,132,None
203,Female,19,Femininity,132_None,4,132,None
206,Male,20,Femininity,132_None,0,132,None
209,Male,20,Femininity,132_None,0,132,None
212,Male,22,Femininity,132_None,0,132,None
215,Female,20,Femininity,132_None,0,132,None
218,Male,18,Femininity,132_None,0,132,None
221,Male,19,Femininity,132_None,0,132,None
224,Male,20,Femininity,132_None,0,132,None
43,Male,34,Masculinity,132_None,3,132,None
44,Female,19,Masculinity,132_None,5,132,None
45,Male,20,Masculinity,132_None,0,132,None
46,Female,19,Masculinity,132_None,0,132,None
47,Female,19,Masculinity,132_None,0,132,None
48,Female,20,Masculinity,132_None,0,132,None
49,Male,23,Masculinity,132_None,0,132,None
50,Female,19,Masculinity,132_None,0,132,None
51,Female,19,Masculinity,132_None,4,132,None
52,Female,22,Masculinity,132_None,5,132,None
53,Female,19,Masculinity,132_None,0,132,None
54,Male,19,Masculinity,132_None,2,132,None
55,Female,20,Masculinity,132_None,0,132,None
56,Female,20,Masculinity,132_None,0,132,None
57,Female,19,Masculinity,132_None,6,132,None
58,Male,18,Masculinity,132_None,1,132,None
59,Male,31,Masculinity,132_None,0,132,None
